agent_id,agent_name,category,project_type,local_path,github_url,status,stage,primary_capability,tech_stack,run_command,portfolio_value,next_action,showcase_status,pin_status,notes
video_extract_skill,VideoExtractSkill,Media Intelligence,Skill,F:\AIProjects\VideoExtractSkill,https://github.com/CHENXJC/VideoExtractSkill,Complete,VIDEO-EXTRACT-046-PIN-COMPLETE,"Batch video/image OCR, transcription, summarization, and report generation","Python, Streamlit, OCR, Whisper",streamlit run app.py,Shows local-first multimodal extraction and report workflow,Paused,GitHub Public Showcase,Pinned,Local-first media extraction skill
market_sense_agent,MarketSenseAgent,Finance Automation,Agent,F:\AIProjects\MarketSenseAgent,https://github.com/CHENXJC/MarketSenseAgent,Complete,MS-GITHUB-048-COMPLETE,Multi-market financial monitoring and Telegram-style reporting,"Python, Streamlit, Scheduler, Telegram",streamlit run app.py,Shows automated market monitoring and scheduled reporting,Paused,GitHub Public Showcase,Pinned,Public showcase version excludes private core
quant_lab_agent,QuantLabAgent,Quant Research,Agent,F:\AIProjects\QuantLabAgent,https://github.com/CHENXJC/QuantLabAgent,Complete,QUANTLAB-017-COMPLETE,"Quant research dashboard, backtesting, risk metrics, candlestick visualization","Python, Streamlit, yfinance, Plotly",streamlit run app.py,"Shows financial research, backtesting, and dashboard capability",Paused,GitHub Public Showcase,Pinned,"Educational research only, no trading execution"
social_pain_finder_agent,SocialPainFinderAgent,Business Discovery,Agent,F:\AIProjects\SocialPainFinderAgent,https://github.com/CHENXJC/SocialPainFinderAgent,Complete,SPF-006-COMPLETE,Discovering user pain points and scoring business opportunities,"Python, Streamlit, Scoring, HTML Export",streamlit run app.py,Shows business pain point analysis and opportunity scoring,Paused,GitHub Public Showcase,Pinned,Uses sample data for portfolio demonstration
career_pilot_agent,CareerPilotAgent,Career Automation,Agent,F:\AIProjects\CareerPilotAgent,https://github.com/CHENXJC/CareerPilotAgent,Complete,CAREER-006-PIN-COMPLETE,Career workflow assistant and job application support,"Python, Streamlit",streamlit run app.py,Shows AI-assisted career workflow and structured planning,Paused,GitHub Public Showcase,Pinned,Portfolio-stage project
news_signal_agent,NewsSignalAgent,News Intelligence,Agent,F:\AIProjects\NewsSignalAgent,https://github.com/CHENXJC/NewsSignalAgent,Complete,NEWS-008-COMPLETE,News signal extraction and structured analysis,"Python, Streamlit, News Analysis",streamlit run app.py,Shows structured signal extraction from news content,Paused,GitHub Public Showcase,Pin pending,"GitHub public showcase completed, profile pin optional"
personal_knowledge_agent,PersonalKnowledgeAgent,Knowledge Base,Agent,F:\AIProjects\PersonalKnowledgeAgent,https://github.com/CHENXJC/PersonalKnowledgeAgent,Complete,PKB-012-COMPLETE-NO-PIN,"Personal knowledge base workflow with local notes, demo knowledge assets, and structured retrieval planning","Python, Streamlit, Local Knowledge Base",streamlit run app.py,Shows local-first personal knowledge workflow and retrieval-oriented product thinking,"Complete-no-pin pause; future AgentHub integration candidate",GitHub Public Showcase,Not pinned,"Public showcase completed, no profile pin requested"
business_ops_agent,BusinessOpsAgent,Business Operations,Agent,F:\AIProjects\BusinessOpsAgent,https://github.com/CHENXJC/BusinessOpsAgent,Complete,BIZOPS-006-COMPLETE,Business operations analysis and KPI-style dashboard,"Python, Streamlit",streamlit run app.py,Shows business analytics and operational dashboard design,Paused,GitHub Public Showcase,Pinned,Public showcase completed
next_ops_agent,NextOpsAgent,Workflow Automation,Agent,F:\AIProjects\NextOpsAgent,https://github.com/CHENXJC/NextOpsAgent,Complete,NEXT-OPS-008-COMPLETE-NO-PIN,"SME workflow diagnosis, bottleneck detection, automation scoring, ROI estimate","Python, Streamlit, HTML Export, Rule Engine",streamlit run app.py,Shows SME AI workflow consulting and automation diagnosis capability,"Profile pin optional, screenshots pending",GitHub Public Showcase,Not pinned,"About and topics completed, screenshots pending"
